"N","stdev","correl","simnum","mean1NRNT","mean2NRNT","sd1NRNT","sd2NRNT","sddiffNRNT","corNRNT","mean1RNT","mean2RNT","sd1RNT","sd2RNT","sddiffRNT","corRNT","mean1NRT","mean2NRT","sd1NRT","sd2NRT","sddiffNRT","corNRT","mean1RT","mean2RT","sd1RT","sd2RT","sddiffRT","corRT"
20,4,0.1,72,4.25743683942429,5.28989768160987,1.93392094476407,1.58957944627476,2.46395056234637,0.0318401038728329,4.3,5.3,2.02874085917453,1.65751875435925,2.53397960362331,0.0657371183381277,4.16779941764166,5.22441928855584,1.74595947960831,1.50033032863934,2.1316052469306,0.144229827631139,4.2,5.25,1.82381901225798,1.58529426124516,2.18788530441227,0.182034947511318
20,4,0.1,73,3.41598748079624,4.38489174122761,1.83660530172366,2.04834687789949,3.22161101069097,-0.373462254181337,3.45,4.4,1.8771478925557,2.06219096568367,3.25212481148459,-0.361660156230225,3.49224932975488,4.30397055243006,1.64309035165102,1.66193835082506,2.73340933145881,-0.367988179630892,3.55,4.3,1.70061908232205,1.65751875435925,2.7505980211009,-0.341689780534263
20,4,0.1,74,3.95567497536503,4.74343978417715,1.71417915656445,2.66435448665807,3.4478778398538,-0.202604912841235,4.05,4.7,1.70061908232205,2.73572851838697,3.52845575287547,-0.222860232665468,3.91679920577085,4.42461136957055,1.55163151053915,2.08061764802224,2.84401198317836,-0.209375256923571,4,4.4,1.58943882847805,2.11261872914562,2.92718654216495,-0.235110873082275
20,4,0.1,75,2.97193992118855,5.07710568602234,2.44112053330753,1.68527038970783,3.45589934663878,-0.382118883490672,3.05,5.1,2.45967477524977,1.74416319854476,3.57586941949271,-0.430614559297151,2.99633197059998,4.92373978432488,1.7617342856372,1.34449216136528,2.66117369953954,-0.458170191324681,3.05,4.95,1.84889725312998,1.39453821823042,2.80788363831477,-0.488887258453772
20,4,0.1,76,3.67457267944632,4.38737069833858,2.34106347999004,1.99180143859825,3.13452065520491,-0.0404647140129519,3.65,4.45,2.34576886733271,1.9324105480761,3.01923657133458,0.0133524088479365,3.89679540228867,4.34725120546285,1.83359061413766,1.85449335851114,2.68267106723248,-0.0581587513696209,3.9,4.4,1.77408241664603,1.84676103375328,2.56494588021289,-0.00321286073314578
20,4,0.1,77,3.78078326879223,4.95830476499549,2.02876602248382,1.57738498644746,2.6033706483783,-0.0271087341144449,3.7,5.05,2.10513157483527,1.63755273117186,2.68082862288195,-0.0106873467457904,3.84439446433385,4.91614886667184,1.72664623505514,1.51146162515061,2.31312221077837,-0.0162296364603832,3.8,5,1.70448325245358,1.555973210431,2.30788123383195,0
20,4,0.1,78,3.4931195576433,4.69474337191664,1.47848848136952,1.92867422864146,2.68650826084011,-0.229984877442165,3.45,4.8,1.39453821823042,1.93581208309397,2.56032481491992,-0.159869874561167,3.56587736638972,4.6931091520838,1.29885628828885,1.7185852416896,2.3292737029738,-0.17582536595812,3.5,4.8,1.27733274731701,1.73508683234859,2.27341616353706,-0.11873838646952
20,4,0.1,79,3.59335822786575,5.12490673308725,1.55084765142554,1.6827207825783,2.28938662286591,-0.000883921266279249,3.55,5,1.57195821559574,1.62221421130763,2.13923252347043,0.103197031270506,3.55018825668831,4.98475183793072,1.43329072496788,1.38993342104487,1.94435758361226,0.0516296068867087,3.5,4.9,1.43270079882276,1.41048703794488,1.84676103375328,0.156269076979498
20,4,0.1,80,3.37670349887618,5.35957025943841,1.93606032273379,1.98057191350381,1.92677804061033,0.516170836532018,3.4,5.45,1.93036674999174,2.01246117974981,1.95945749742385,0.506699716465189,3.50990015544336,5.17802485375406,1.65670137251397,1.70575522745564,1.8453597998611,0.397906159934522,3.55,5.25,1.63755273117186,1.71295374319209,1.86660400897346,0.379953542067865
20,4,0.3,81,4.01669032801575,5.26549993793791,1.87078933442441,2.40022401300653,3.01788965681938,0.017066744474098,4.05,5.2,1.84889725312998,2.37531161390625,3.09966042282733,-0.062318411304615,3.99874403743779,4.99254606903786,1.83848277158259,1.99343634965308,2.60795832356458,0.0753582645459678,4.05,4.95,1.84889725312998,1.98613615900453,2.69307103117377,0.0150492169406396
20,4,0.3,82,4.22154372939752,5.19878283172436,1.8863144922902,2.74734895310059,3.42522741192677,-0.060404303122709,4.15,5.25,1.75544266422131,2.73139640400098,3.37014758383696,-0.0850700560640243,4.19703563660917,4.68640817766431,1.76372521975882,1.87210845086271,2.48945745104048,0.06331509367093,4.15,4.75,1.75544266422131,1.86024899295483,2.47938871923154,0.060439371488259
20,4,0.3,83,4.31933295246952,4.41203352067685,2.04687530206165,1.56379159483074,2.08454183013899,0.357686548582249,4.35,4.4,2.00722379629703,1.66701750693298,2.06410424053377,0.380649976393839,4.30128360575024,4.38010984839015,2.01167785767525,1.49966158253076,2.00319862308874,0.378381181799447,4.35,4.35,2.00722379629703,1.56524758424985,2.02614490051791,0.377758378914525
20,4,0.3,84,2.73281088300884,5.1268831666345,1.32617196801998,2.11128172866049,2.66150039723142,-0.154886732215644,2.75,5.2,1.40955386745706,2.14230569345519,2.79990601346019,-0.209153205787287,2.78900058470672,4.94079848711574,1.2265822631859,1.81417077472193,2.26708514090574,-0.077285367151749,2.8,5,1.32188063797479,1.86378223259219,2.39736697671688,-0.106814200635806
20,4,0.3,85,4.16859784081669,5.1979118460986,2.54884307175534,1.86437540419249,3.38876467387719,-0.159009812405509,4.05,5.25,2.66507628013672,1.99670781669807,3.56296742085937,-0.150831510619585,4.00197727923024,5.03156055073289,1.85771187584087,1.58881206397557,2.44538147030602,-0.000757794955767597,3.9,5.05,1.94395148304196,1.66938375014948,2.51887610693842,0.0340583881290972
20,4,0.3,86,4.3008325508764,4.86224448890612,2.06815662555271,1.53413553178419,2.41793371712232,0.123618278201415,4.3,4.8,2.00262984991972,1.54238366446908,2.30559959092732,0.173801479335529,4.29275075592262,4.86224448890612,1.82563519100564,1.53413553178419,2.30525599226004,0.0664656950505052,4.3,4.8,1.8093325317714,1.54238366446908,2.23606797749979,0.116930358109115
20,4,0.3,87,4.185355426678,5.5352430288537,2.27553461027454,2.03461171233296,2.9357841233711,0.0754751533639702,4.15,5.6,2.20704613263496,2.06219096568367,2.83725219182222,0.117952263617321,4.06579383101365,5.36804181776011,2.07394261990723,1.66347142839868,2.43336484881334,0.166250611476302,4.05,5.4,2.0384462607326,1.63514042532326,2.32322371308762,0.214748918353518
20,4,0.3,88,3.66383255444057,4.90364085005292,1.65768174317573,1.247703146233,2.09525233868074,-0.0206475554181234,3.75,4.9,1.83173774266262,1.37266548230652,2.32322371308762,-0.0313985542345249,3.68917058242645,4.86352086830049,1.60985075053247,1.15936068168568,1.98913441357604,-0.00560413422402222,3.8,4.85,1.73508683234859,1.26802789276976,2.16369566884264,-0.0143531633901028
20,4,0.3,89,3.7172415052182,5.4680342511287,2.45095969849302,1.84287488793518,3.00997682097986,0.0380169494904441,3.7,5.4,2.55672487868037,1.81803827184544,3.06250671320424,0.0498209559845042,3.68602791427735,5.28593618662469,2.1423119679733,1.57995385100855,2.73267157656009,-0.0563909815830433,3.7,5.25,2.22663304943632,1.58529426124516,2.78104486233426,-0.0372758769401375
20,4,0.3,90,3.55789190095337,5.97589412158025,1.94360622091631,2.13550380464311,2.76322343575224,0.0846361403850464,3.5,5.95,2.0900768054384,2.06410424053377,2.87411313552363,0.0426992819322136,3.63406749848763,5.58271705309991,1.81657014141495,1.53806485089474,2.1996347756763,0.14802731269744,3.6,5.6,1.93036674999174,1.50087693664316,2.29415733870562,0.123529419159817
20,4,0.5,91,4.52193806890742,5.48738698214102,1.78517852040886,1.39561780992229,1.90395321139778,0.30295361415322,4.6,5.45,1.78885438199983,1.53811230854064,2.0332758116684,0.260149065814202,4.49023772469705,5.41638960603988,1.69014973551795,1.27278111318188,1.79494133026132,0.29164395646921,4.55,5.4,1.70061908232205,1.46539019413009,1.95407805694439,0.244987575242925
20,4,0.5,92,4.35123341864012,4.79235047520757,1.77554202437052,1.85154453692653,2.46840400603361,0.074182363083545,4.25,4.75,1.71295374319209,1.94327450183284,2.48151057560553,0.0830091400730464,4.3142257025841,4.70647224213406,1.54503127157962,1.71103311079461,2.20781264046279,0.0832802498783972,4.25,4.7,1.48235232689554,1.86660400897346,2.25890052435856,0.104617769123455
20,4,0.5,93,4.79830032793311,5.39269809931768,2.424417664181,2.19944141356862,2.52302003275946,0.407859718057568,4.8,5.3,2.54641130344565,2.27341616353706,2.66556994991592,0.392755837826974,4.62878403890941,5.07347962402244,1.94042689311857,1.7398666708493,2.14511070816971,0.324472459599157,4.6,4.95,2.06219096568367,1.73129096949433,2.27746396354874,0.288937244510031
20,4,0.5,94,3.6805502364675,5.3413818036452,1.67288956594291,1.97953158243526,2.94744750111003,-0.29749653286794,3.7,5.4,1.55935209217432,2.01049875980014,2.88553561570009,-0.295468420142639,3.73555618236996,5.1065293081829,1.56544749947827,1.61173403392528,2.64521561016275,-0.386204417269338,3.75,5.15,1.44641116670119,1.63111198750713,2.54227415805944,-0.362513528817604
20,4,0.5,95,4.25780432050528,5.58157330567566,1.82528518189518,1.44755603156108,2.11619539728604,0.179547455873266,4.25,5.55,1.83173774266262,1.53811230854064,2.25014619408092,0.116754888857224,4.24389413553591,5.45683688364728,1.79378860279115,1.26403655829959,1.98359636084458,0.19423257178405,4.25,5.4,1.83173774266262,1.31389337066357,2.1095023109729,0.131212205052209
20,4,0.5,96,3.59714533249262,5.30138895488436,1.56615773724117,2.10914379668879,2.16194569422543,0.337141779036109,3.55,5.25,1.50350467767462,2.19748660255781,2.22663304943632,0.322582205604154,3.6129825787686,5.0306076131812,1.53719558757214,1.75580995967166,1.82841692149044,0.389535435377005,3.55,5,1.50350467767462,1.86378223259219,1.8771478925557,0.394426188535934
20,4,0.5,97,3.98586326618088,4.61809242291604,2.39093434587423,2.14485238588454,2.79113155829309,0.246338171166201,4.05,4.7,2.35025194618073,2.12998640964283,2.71981036490646,0.265996343580025,4.07857388822244,4.48158627653575,1.81119587235952,1.77758362504733,2.27555205474389,0.196005038814412,4.1,4.5,1.83245593039563,1.73205080756888,2.13738650052619,0.281903945450858
20,4,0.5,98,4.19178475323733,5.04651396306708,2.27302593254817,2.14931087380019,3.50093157586072,-0.252826572797411,4.2,5.05,2.23842049574906,2.18788530441227,3.55816333461373,-0.292313638096748,4.26959519092315,4.91228792192221,1.99701735203669,1.76257353029274,3.02658171898949,-0.293397406191035,4.3,4.95,2.02874085917453,1.79105966869954,3.09966042282733,-0.314318180890546
20,4,0.5,99,3.78143584320498,4.51345038882576,2.0497535474649,1.63735654217722,2.0905451212293,0.374242309425644,3.9,4.4,2.07491280729932,1.75918641482512,2.23606797749979,0.328752854283641,3.90043369989333,4.50890923428233,1.82945287123553,1.62995627498129,1.93135833928407,0.381214786026614,4,4.4,1.89181060585383,1.75918641482512,2.11261872914562,0.332105582077536
20,4,0.5,100,3.86966194352212,4.52277990829127,1.8965568704401,2.40218125115293,2.7572812998785,0.193684330278044,4,4.65,1.89181060585383,2.41214034679402,2.66112362496905,0.253739950619212,3.98864019065885,4.322681408269,1.62480524986913,1.97593755273496,2.33201169066394,0.172253241558063,4.1,4.4,1.65115589496379,1.95744193971837,2.22663304943632,0.247521551404672
20,4,0.7,101,4.20125531391859,4.92274070621568,1.91795447019176,1.86444531030648,2.25368718603026,0.290218884341772,4.3,4.85,1.97617386833617,1.9269556026896,2.45967477524977,0.205937675664895,4.17718263401276,4.81200877166171,1.7836125204127,1.67481205799571,2.06771066175559,0.286360579817265,4.25,4.75,1.88832981062213,1.74340863947915,2.23606797749979,0.243803086626895
20,4,0.7,102,3.5613551180362,5.16540050188016,1.44948851754267,1.21095739189709,2.02112468795752,-0.147416232356098,3.55,5.2,1.46808145478878,1.23969435961577,2.05899822345978,-0.150378228659296,3.5613551180362,5.16540050188016,1.44948851754267,1.21095739189709,2.02112468795752,-0.147416232356098,3.55,5.2,1.46808145478878,1.23969435961577,2.05899822345978,-0.150378228659296
20,4,0.7,103,3.93424307008456,5.36406429216158,1.85097386180418,1.72677468214957,1.66906536095626,0.566619593075514,3.9,5.4,1.80350535872433,1.75918641482512,1.76217568871402,0.510937543813853,3.92519041749351,5.25076613604413,1.798950179141,1.56019376931341,1.68680891214422,0.503276286524999,3.9,5.3,1.80350535872433,1.59274671723509,1.78885438199983,0.450730918838809
20,4,0.7,104,3.37809495207521,4.66107037276643,1.83776485034131,1.90035748163304,2.60428309052026,0.0295566352134119,3.35,4.55,1.89944590258373,1.9324105480761,2.8395700193404,-0.0982224227084858,3.4027407696159,4.60239950489326,1.80139763894994,1.81412576851726,2.54411585110029,0.00972476060026308,3.35,4.5,1.89944590258373,1.84960877797953,2.79614396135671,-0.112357186466262
20,4,0.7,105,4.29463067645048,5.09690077419012,1.89513217515814,1.54110275297582,2.06441147846326,0.29184632426186,4.4,5.15,1.87504385913616,1.66306628661765,2.17340383052168,0.249796945746034,4.20404600407701,5.02575049973277,1.70663525087808,1.42761011073546,1.96151127446999,0.226388035243063,4.3,5.05,1.65751875435925,1.50350467767462,2.02289526747133,0.183739452113847
20,4,0.7,106,3.8617568844471,4.99779324042252,2.19709173065807,2.69767574989512,3.6621474559227,-0.110228480478302,3.8,4.95,2.21478286924356,2.64525394264003,3.55816333461373,-0.0646815426755252,3.96401107691315,4.63699833053234,1.95064363543825,2.16420640946639,2.93146795822195,-0.0124010478813707,3.95,4.6,1.9324105480761,2.18608036641406,2.8704483420209,0.0323932277018671
20,4,0.7,107,3.66322807912916,5.52126402144406,1.63860008017862,1.82413237114088,2.82904528155494,-0.333056616726116,3.75,5.55,1.65035881266054,1.84889725312998,2.8395700193404,-0.314787960652707,3.67650399359189,5.2708895846306,1.61452123823477,1.42288016209398,2.46587334949365,-0.315431890724623,3.75,5.3,1.65035881266054,1.45457535854428,2.50210437747698,-0.295982180216716
20,4,0.7,108,4.39397871142611,4.58896050480621,2.03838686857257,1.66532919047713,2.83857730362697,-0.166320583945978,4.4,4.6,2.08755712181538,1.78885438199983,3.01923657133458,-0.208590611543286,4.31817839708154,4.54544414327253,1.71666510464799,1.58976985184662,2.49137187990277,-0.134224822931798,4.3,4.55,1.71985311490316,1.70061908232205,2.61322547217439,-0.167352013669294
20,4,0.7,109,3.89900414765318,5.51980575918955,1.39436231578001,1.68294727427767,2.36908294758331,-0.178126350272668,4.05,5.45,1.27630222456166,1.66938375014948,2.32605380758689,-0.233436358393422,3.91066784209914,5.39632986763605,1.31811672635357,1.4961651163455,2.17582703181409,-0.192250322172357,4.05,5.35,1.27630222456166,1.4964871146156,2.20286894275337,-0.257650803980947
20,4,0.7,110,3.40716633015687,4.4202972828854,1.75606083447236,2.1154632292377,2.1115148855037,0.417299811102839,3.5,4.4,1.76217568871402,2.06219096568367,2.24546326248235,0.318633177592555,3.40979961797263,4.51620221199556,1.75221334612295,1.58862056491122,1.77630594385611,0.438048249524969,3.5,4.5,1.76217568871402,1.53896752812773,1.91942973987479,0.32992608885243
20,4,0.9,111,4.57316717484881,4.75783574437271,1.60230394691978,2.67878463932959,3.32869325990352,-0.155738929213046,4.5,4.8,1.5727950313141,2.6675437154214,3.29433325256377,-0.150537247627717,4.52426537095574,4.79148108848572,1.51321001633011,1.81374628106306,2.4438730415749,-0.0716021131247836,4.45,4.85,1.46808145478878,1.78517285024817,2.43656358531091,-0.113465654090145
20,4,0.9,112,3.70666408978544,5.21586834078244,1.52574022007273,1.76297584091896,1.62360893966057,0.520450615951558,3.65,5.25,1.4964871146156,1.83173774266262,1.60262941837206,0.5520113053073,3.70666408978544,5.15523126235932,1.52574022007273,1.68418785391734,1.57697472433759,0.520993175325826,3.65,5.2,1.4964871146156,1.76515990031618,1.60509058606475,0.52600914087693
20,4,0.9,113,5.15401052859028,4.94016884716526,1.58819340921232,1.93371896358432,2.59548655150929,-0.0773208386876062,5.05,5.05,1.63755273117186,1.95945749742385,2.67542421623975,-0.0992363157717307,5.08741636965152,4.7940681199421,1.47157121014297,1.65563017985105,2.29188591947655,-0.0710292061655262,5,4.9,1.555973210431,1.65115589496379,2.38194966582552,-0.102429772614925
20,4,0.9,114,3.47396581958068,4.46943322182687,2.22163995308057,1.82772114443919,2.34824358609029,0.340102777922854,3.5,4.45,2.13984751055328,1.70061908232205,2.08944716939295,0.426656671831309,3.63671644932674,4.43192278361337,1.96703010990483,1.75129831378892,2.15629064011232,0.33189537834053,3.65,4.45,1.89944590258373,1.70061908232205,1.96281216089247,0.40977967290548
20,4,0.9,115,3.84467161827769,5.14021835020487,1.710327548127,2.1490754793153,2.21064895856947,0.361404981286954,3.75,5.1,1.65035881266054,2.17400915119364,2.13430624744781,0.403403208820842,3.84166071962093,4.93984276314467,1.6589818833575,1.78411542255105,2.16360426797493,0.211855341039333,3.75,4.9,1.65035881266054,1.83245593039563,2.1095023109729,0.269752936924773
20,4,0.9,116,4.64087532662199,5.34906374902818,1.52876827116194,1.65609040123726,2.46266590027938,-0.194518499177393,4.7,5.35,1.6254554017745,1.69441808051583,2.53968501984006,-0.170075113950411,4.64087532662199,5.20930735194947,1.52876827116194,1.44754167621213,2.34041216519988,-0.236114019640439,4.7,5.2,1.6254554017745,1.47255595908325,2.41704473751685,-0.215489249746422
20,4,0.9,117,4.33331898222557,4.7686770103148,1.43628875867409,1.49401929634965,2.00618339037356,0.0629699482117121,4.35,4.65,1.4964871146156,1.56524758424985,2.02874085917453,0.122457919696121,4.33331898222557,4.67885644022358,1.43628875867409,1.30756855510456,1.92170319232272,0.0212235920982257,4.35,4.55,1.4964871146156,1.356271980176,1.93581208309397,0.0816840347742146
20,4,0.9,118,3.89399124003264,5.37114845585377,1.96041482051241,2.43441002162908,2.27068843186256,0.483352271657912,3.9,5.4,1.99736668746891,2.56289310206875,2.46020966158321,0.440049846184176,3.97560750613731,5.07157258057805,1.72985065611525,1.5782233646911,1.59101223506848,0.540614332779058,4,5.1,1.806421294919,1.61896653195146,1.74416319854476,0.485907103441884
20,4,0.9,119,3.67311573658641,5.30975242614703,2.00375295536714,2.54426901504568,3.24396278953898,-0.00342911526223283,3.65,5.35,2.00722379629703,2.53968501984006,3.31027109718254,-0.046976660624095,3.70603166093396,4.91116199877722,1.92736292694344,2.04892642314052,2.80313944514854,0.0069937000978223,3.7,4.95,1.92216982655156,2.0384462607326,2.80741499379205,-0.00402973633713398
20,4,0.9,120,3.68204681482115,4.84341169521705,1.68835336455012,2.11018054658829,2.02087325211935,0.451826259220427,3.65,4.95,1.59851905146443,2.21181040398084,2.07997975698652,0.441372614694535,3.68243095878668,4.63342842758369,1.62032311217099,1.65170107638265,1.72677867824569,0.443113290493304,3.65,4.7,1.59851905146443,1.68897352819616,1.70061908232205,0.465911725688311
